"name|""surname""|""bday""|""univ"""
"jaydin|""whitehead""|""1992-07-14"""
"rowen|""hurley""|""1992-07-01"""
"emely|""mcgowan""|""1995-01-04"""
"alexis|""shaffer""|""1997-11-12"""
"jaylyn|""delacruz""|""1996-07-29"""
"kaelynn|""garza""|""1996-05-10"""
"leanna|""fernandez""|""1992-01-27"""
"elena|""vaughn""|""1996-06-06"""
"gia|""benjamin""|""1995-01-01"""
"natalie|""parsons""|""1992-01-08"""
"vivienne|""jennings""|""1994-07-12"""
"kayden|""smith""|""1998-12-15"""
"lylah|""wilder""|""1995-03-19"""
"jaxson|""sloan""|""1993-02-20"""
"roy|""grimes""|""1993-08-12"""
"bradyn|""jacobs""|""1993-11-05"""
"abdiel|""holden""|""1997-03-21"""
"cecelia|""mcknight""|""1996-04-24"""
"lucy|""foster""|""1995-07-19"""
"bradley|""golden""|""1998-01-29"""
"jordynn|""wilcox""|""1998-12-03"""
"jaylynn|""sawyer""|""1995-11-17"""
"franco|""baker""|""1992-03-30"""
"zaiden|""frye""|""1996-08-09"""
"kason|""vaughan""|""1994-11-01"""
"kaya|""jacobs""|""1996-06-21"""
"kolby|""mckenzie""|""1993-04-22"""
"aydan|""phelps""|""1995-01-07"""
"salvador|""valdez""|""1992-05-31"""
"alisson|""livingston""|""1998-07-14"""
"evelynn|""gay""|""1994-06-24"""
"haven|""fulton""|""1993-09-18"""
"noah|""wade""|""1994-01-15"""
"bridger|""alvarado""|""1998-09-02"""
"gloria|""maldonado""|""1996-12-07"""
"layton|""sherman""|""1994-02-08"""
"malia|""harper""|""1994-09-16"""
"desmond|""williams""|""1992-08-03"""
"jamison|""martin""|""1994-11-17"""
"anya|""stuart""|""1993-08-08"""
"alden|""franco""|""1993-02-17"""
"draven|""workman""|""1993-03-08"""
"armani|""deleon""|""1993-10-15"""
"sean|""cannon""|""1993-04-12"""
"paige|""owen""|""1992-09-05"""
"madelyn|""jacobs""|""1994-12-15"""
"kasen|""hyde""|""1992-04-04"""
"tristian|""ballard""|""1998-12-21"""
"casey|""daugherty""|""1998-01-03"""
"stacy|""stevens""|""1998-09-14"""
"ishaan|""robertson""|""1992-08-04"""
"abbey|""todd""|""1995-11-28"""
"mollie|""craig""|""1998-03-02"""
"robert|""ball""|""1996-01-17"""
"rey|""barker""|""1995-09-01"""
"brynlee|""jarvis""|""1995-06-17"""
"fiona|""duncan""|""1996-11-21"""
"edgar|""gibson""|""1995-11-23"""
"scarlet|""patterson""|""1998-12-22"""
"lina|""mays""|""1997-04-13"""
"annie|""cantu""|""1997-06-11"""
"lylah|""carney""|""1994-07-17"""
"paisley|""owens""|""1998-09-30"""
"maxx|""craft""|""1998-03-01"""
"camden|""short""|""1995-10-19"""
"joe|""morgan""|""1993-04-08"""
"lorenzo|""kirk""|""1993-06-04"""
"tyler|""lara""|""1998-06-19"""
"damon|""leon""|""1992-07-23"""
"coen|""oneill""|""1998-12-04"""
"joyce|""cortez""|""1995-01-30"""
"darwin|""davenport""|""1992-06-30"""
"ayleen|""elliott""|""1996-04-06"""
"yosef|""atkins""|""1996-07-01"""
"cooper|""church""|""1997-12-04"""
"andres|""yang""|""1994-12-08"""
"kendra|""dalton""|""1993-10-22"""
"clara|""suarez""|""1997-03-18"""
"harley|""conley""|""1992-07-30"""
"samir|""hansen""|""1993-07-24"""
"leo|""kerr""|""1993-09-08"""
"john|""faulkner""|""1997-02-26"""
"matilda|""baird""|""1993-11-08"""
"cristian|""mcmahon""|""1993-04-08"""
"deborah|""williamson""|""1998-02-08"""
"jayde|""church""|""1995-08-28"""
"zayden|""leach""|""1996-10-28"""
"lainey|""maddox""|""1994-03-22"""
"lucille|""harrington""|""1998-05-26"""
"bristol|""cox""|""1998-01-03"""
"case|""booth""|""1995-10-05"""
"alvin|""dean""|""1993-06-18"""
"keenan|""salazar""|""1992-02-21"""
"kamari|""ferrell""|""1992-10-14"""
"rory|""coleman""|""1994-03-05"""
"kimber|""hampton""|""1996-10-15"""
"zander|""becker""|""1994-07-21"""
"tatum|""avila""|""1993-07-15"""
"messiah|""reeves""|""1996-04-11"""
"gilbert|""reynolds""|""1995-02-23"""
"pierre|""crane""|""1995-08-05"""
"audrianna|""knight""|""1995-10-19"""
"eliseo|""jordan""|""1995-08-09"""
"penelope|""pate""|""1992-06-28"""
"kendal|""rogers""|""1998-10-27"""
"jackson|""gilliam""|""1995-01-24"""
"jasmin|""blackburn""|""1993-10-12"""
"aleena|""rodriguez""|""1994-12-24"""
"jermaine|""schultz""|""1995-05-21"""
"julie|""weber""|""1995-10-14"""
"kylah|""oneal""|""1996-01-17"""
"zion|""puckett""|""1995-02-08"""
"kamden|""lynn""|""1995-09-14"""
"jaden|""blevins""|""1994-11-09"""
"jay|""hodge""|""1997-07-03"""
"kendal|""mcfadden""|""1992-11-27"""
"mallory|""branch""|""1994-12-08"""
"saniyah|""dickerson""|""1993-02-14"""
"brendan|""hays""|""1998-06-11"""
"cooper|""meyers""|""1992-06-26"""
"renee|""perez""|""1993-05-26"""
"dallas|""barnes""|""1993-04-20"""
"annabella|""livingston""|""1993-05-01"""
"jeffery|""delgado""|""1998-10-11"""
"katie|""buckley""|""1997-08-06"""
"blake|""harvey""|""1994-04-20"""
"zaniyah|""dodson""|""1995-04-16"""
"madeline|""jennings""|""1992-03-10"""
"bridger|""holden""|""1996-02-11"""
"leigha|""foreman""|""1996-10-12"""
"dawson|""collins""|""1997-04-21"""
"kyla|""graham""|""1998-10-29"""
"kendal|""mason""|""1994-05-25"""
"bradley|""avila""|""1995-01-22"""
"maximus|""ashley""|""1993-03-23"""
"brooklynn|""cantu""|""1996-11-09"""
"luke|""watson""|""1992-01-27"""
"millie|""mathews""|""1992-06-10"""
"zachery|""carpenter""|""1994-02-02"""
"dario|""long""|""1995-07-31"""
"liliana|""carson""|""1998-12-03"""
"rowan|""decker""|""1995-09-11"""
"regan|""stein""|""1995-02-18"""
"diya|""hewitt""|""1992-10-01"""
"anderson|""bruce""|""1998-02-05"""
"camren|""bradley""|""1992-12-19"""
"kaitlynn|""greene""|""1997-09-25"""
"davon|""powell""|""1994-07-31"""
"connor|""head""|""1992-12-06"""
"cooper|""ayers""|""1992-10-03"""
"evelynn|""roman""|""1995-10-04"""
"maya|""parrish""|""1998-07-15"""
"carley|""peters""|""1994-01-19"""
"kenley|""mercado""|""1998-12-29"""
"makayla|""reyes""|""1994-11-29"""
"kyson|""hawkins""|""1992-04-30"""
"tyrone|""harding""|""1995-08-06"""
"santiago|""morrison""|""1993-10-02"""
"brendon|""ortega""|""1998-05-28"""
"aubri|""byers""|""1996-11-10"""
"marissa|""larson""|""1998-01-31"""
"raven|""burgess""|""1998-03-30"""
"micah|""pollard""|""1998-01-03"""
"caylee|""heath""|""1994-08-20"""
"emelia|""sawyer""|""1992-05-10"""
"charles|""alvarez""|""1996-09-06"""
"brendon|""alvarado""|""1998-10-02"""
"leanna|""duffy""|""1997-03-28"""
"sabrina|""green""|""1996-10-25"""
"violet|""glass""|""1994-07-02"""
"kamden|""oliver""|""1998-01-24"""
"siena|""frost""|""1994-05-26"""
"skylar|""preston""|""1997-12-02"""
"raymond|""morin""|""1995-11-02"""
"samson|""carlson""|""1995-06-07"""
"bryce|""bowers""|""1994-01-04"""
"kimberly|""chambers""|""1997-03-18"""
"phoenix|""allen""|""1995-08-22"""
"brynlee|""nielsen""|""1994-08-09"""
"noemi|""wilkins""|""1998-09-03"""
"emily|""whitaker""|""1998-04-17"""
"brooke|""drake""|""1994-05-13"""
"thaddeus|""patrick""|""1997-06-30"""
"cannon|""brock""|""1992-04-27"""
"ciara|""alexander""|""1994-11-11"""
"drew|""reeves""|""1996-04-20"""
"aleah|""brewer""|""1992-06-10"""
"sariyah|""coffey""|""1996-12-30"""
"camden|""harris""|""1996-12-03"""
"lilianna|""madden""|""1993-11-09"""
"terry|""marks""|""1997-01-21"""
"lance|""contreras""|""1993-03-24"""
"cecelia|""sanford""|""1997-05-02"""
"maleah|""yang""|""1996-03-26"""
"drake|""jacobson""|""1998-02-11"""
"sarah|""fisher""|""1992-01-17"""
"braylee|""stout""|""1993-04-17"""
"juliana|""kelly""|""1998-06-18"""
"blaze|""workman""|""1998-10-16"""
"lewis|""todd""|""1998-08-16"""
"hank|""campbell""|""1996-07-17"""
"pablo|""payne""|""1997-11-02"""
"edith|""miranda""|""1995-03-17"""
"randall|""yang""|""1996-02-07"""
"lilia|""rosa""|""1997-07-19"""
"jessie|""robertson""|""1993-04-29"""
"scarlet|""griffith""|""1992-05-17"""
"kayden|""fox""|""1992-02-27"""
"sincere|""payne""|""1993-02-14"""
"luka|""farrell""|""1997-12-27"""
"darius|""neal""|""1992-04-04"""
"miller|""torres""|""1997-05-21"""
"jazlynn|""daniel""|""1997-02-11"""
"jerimiah|""donaldson""|""1994-05-29"""
"justus|""cote""|""1995-11-21"""
"quinton|""carlson""|""1992-11-21"""
"jorden|""compton""|""1994-06-25"""
"kieran|""cooke""|""1993-03-06"""
"jeremy|""williamson""|""1997-12-08"""
"jaden|""clark""|""1998-12-17"""
"america|""gonzales""|""1998-05-05"""
"tanner|""nelson""|""1995-02-20"""
"melissa|""mccoy""|""1995-03-20"""
"emanuel|""jones""|""1995-01-26"""
"aria|""villarreal""|""1998-11-27"""
"cedric|""velazquez""|""1996-10-31"""
"derrick|""sweet""|""1998-03-25"""
"joshua|""boone""|""1992-10-03"""
"chanel|""saunders""|""1994-07-08"""
"reagan|""griffith""|""1994-09-28"""
"jovanni|""hendricks""|""1997-01-17"""
"sebastian|""kramer""|""1994-09-19"""
"miguel|""henson""|""1998-04-02"""
"finley|""england""|""1996-07-31"""
"alison|""bernard""|""1993-06-12"""
"cali|""maynard""|""1997-07-12"""
"tia|""brooks""|""1992-08-05"""
"muhammad|""becker""|""1994-11-14"""
"miriam|""gentry""|""1992-07-24"""
"lincoln|""richmond""|""1994-02-26"""
"reid|""sweeney""|""1994-11-20"""
"gia|""abbott""|""1997-04-28"""
"denise|""roberts""|""1996-02-06"""
"lacey|""fleming""|""1992-05-04"""
"imani|""logan""|""1995-09-11"""
"kellan|""holloway""|""1994-11-23"""
"rosalie|""duke""|""1993-11-06"""
"crystal|""tillman""|""1992-05-20"""
"lamar|""middleton""|""1992-07-30"""
"kyson|""hale""|""1997-08-05"""
"karson|""sweet""|""1997-10-08"""
"hayden|""walters""|""1998-03-28"""
"charli|""buckner""|""1995-11-10"""
"aubri|""tran""|""1994-09-22"""
"gavyn|""mcgee""|""1992-08-11"""
"temperance|""prince""|""1998-08-07"""
"cameron|""riddle""|""1993-09-23"""
"alexander|""hurst""|""1998-09-10"""
"briley|""miller""|""1996-06-13"""
"cecilia|""duncan""|""1996-12-05"""
"malaya|""osborn""|""1995-01-26"""
"bronson|""long""|""1992-06-25"""
"draven|""dodson""|""1992-08-24"""
"jenny|""hood""|""1992-03-28"""
"royce|""cardenas""|""1997-02-04"""
"gage|""sloan""|""1994-08-22"""
"zion|""zamora""|""1997-10-15"""
"jacob|""moreno""|""1996-10-01"""
"jaydin|""stout""|""1996-03-09"""
"willow|""grant""|""1992-09-06"""
"cohen|""marshall""|""1994-07-03"""
"larry|""floyd""|""1994-09-30"""
"tatum|""chandler""|""1995-07-11"""
"layton|""park""|""1992-02-15"""
"brendan|""hendricks""|""1997-10-05"""
"maximiliano|""cochran""|""1995-06-26"""
"cesar|""lowery""|""1998-03-21"""
"bryleigh|""bryant""|""1997-01-01"""
"leia|""medina""|""1996-05-15"""
"urijah|""hurley""|""1993-02-27"""
"darien|""ramos""|""1993-06-17"""
"matthias|""thomas""|""1996-07-28"""
"kadence|""murray""|""1996-03-27"""
"miguel|""stevenson""|""1998-08-28"""
"ray|""little""|""1995-11-14"""
"mae|""acevedo""|""1998-09-18"""
"theodore|""wells""|""1994-10-09"""
"abraham|""munoz""|""1995-07-07"""
"gaige|""gibson""|""1993-11-25"""
"selah|""nixon""|""1993-12-29"""
"kade|""roth""|""1995-12-09"""
"heath|""barton""|""1992-01-07"""
"julien|""berry""|""1997-02-22"""
"weston|""strong""|""1996-07-28"""
"tristin|""livingston""|""1998-08-22"""
"milagros|""nixon""|""1995-08-06"""
"brycen|""kane""|""1992-07-16"""
"lukas|""colon""|""1994-10-14"""
"janae|""chaney""|""1996-03-23"""
"kamari|""weber""|""1996-01-08"""
"enoch|""bauer""|""1997-04-30"""
"jayde|""yang""|""1997-02-25"""
"xzavier|""tanner""|""1992-07-26"""
"diana|""clemons""|""1996-09-03"""
"todd|""dixon""|""1993-04-22"""
"malia|""hurst""|""1994-05-04"""
"brendon|""mcmillan""|""1993-10-16"""
"camila|""sargent""|""1995-10-19"""
"brooke|""church""|""1996-04-22"""
"brian|""finley""|""1998-09-16"""
"aliza|""whitley""|""1998-10-15"""
"manuel|""black""|""1995-09-02"""
"dakota|""carr""|""1997-11-20"""
"lea|""allison""|""1993-03-03"""
"hadassah|""jimenez""|""1993-09-12"""
"laylah|""hodges""|""1997-06-13"""
"sam|""freeman""|""1998-03-16"""
"alyssa|""pace""|""1997-05-29"""
"ronan|""willis""|""1995-04-17"""
"haiden|""haney""|""1995-07-15"""
"jared|""barron""|""1993-02-21"""
"alvaro|""downs""|""1994-01-15"""
"amani|""harmon""|""1996-06-05"""
"carson|""nielsen""|""1998-01-18"""
"xander|""lindsey""|""1995-06-15"""
"adele|""noel""|""1998-04-01"""
"maxx|""foley""|""1997-01-08"""
"haven|""william""|""1996-12-06"""
"alexandra|""donovan""|""1997-12-16"""
"heidi|""george""|""1997-08-30"""
"aimee|""norris""|""1997-04-29"""
"kellen|""medina""|""1998-10-04"""
"ashtyn|""merritt""|""1998-09-29"""
"chanel|""raymond""|""1992-04-08"""
"kaia|""skinner""|""1992-02-22"""
"isabella|""foster""|""1997-08-24"""
"sherlyn|""oneil""|""1995-08-09"""
"armani|""byrd""|""1996-07-07"""
"lily|""padilla""|""1996-12-14"""
"preston|""hernandez""|""1994-05-31"""
"savanna|""holt""|""1994-09-11"""
"jacob|""fitzgerald""|""1995-06-19"""
"moses|""graham""|""1993-11-20"""
"aurora|""ford""|""1997-08-24"""
"beckett|""mcmillan""|""1998-05-18"""
"quinton|""reid""|""1995-11-23"""
"ivan|""ruiz""|""1997-08-02"""
"madelynn|""harding""|""1997-06-11"""
"johan|""wong""|""1993-07-21"""
"mike|""donovan""|""1997-03-07"""
"amiyah|""marshall""|""1996-10-07"""
"henry|""ward""|""1992-05-21"""
"abram|""grant""|""1995-04-27"""
"ellis|""blackwell""|""1995-12-10"""
"fabian|""garza""|""1995-12-09"""
"gemma|""mckinney""|""1993-02-26"""
"carley|""tillman""|""1995-12-26"""
"aubree|""warren""|""1992-08-25"""
"isaac|""aguilar""|""1992-12-08"""
"alfredo|""coffey""|""1996-07-10"""
"keith|""roy""|""1992-11-21"""
"cade|""pate""|""1993-06-12"""
"boston|""cardenas""|""1995-10-20"""
"aryan|""boyer""|""1993-12-31"""
"coen|""diaz""|""1996-09-01"""
"tara|""berry""|""1994-10-01"""
"nash|""ballard""|""1995-12-26"""
"samuel|""black""|""1993-05-14"""
"dangelo|""rose""|""1995-10-03"""
"cayson|""hooper""|""1995-01-26"""
"lennox|""clayton""|""1992-12-29"""
"bailee|""huber""|""1993-09-25"""
"sasha|""mercer""|""1993-01-04"""
"mariam|""hutchinson""|""1997-12-19"""
"ben|""tillman""|""1997-09-05"""
"edwin|""jefferson""|""1993-10-14"""
"edwin|""scott""|""1993-08-27"""
"jordan|""washington""|""1997-07-07"""
"rodney|""conner""|""1994-12-18"""
"jacob|""guerrero""|""1992-12-28"""
"jax|""mccall""|""1998-12-14"""
"landon|""berg""|""1994-02-23"""
"eve|""mejia""|""1995-06-27"""
"dorothy|""russo""|""1993-06-28"""
"frank|""bush""|""1993-11-22"""
"gage|""pope""|""1995-06-04"""
"alexzander|""ross""|""1996-08-08"""
"kamden|""mason""|""1992-02-28"""
"princeton|""gates""|""1996-03-01"""
"alfonso|""guthrie""|""1993-10-24"""
"jax|""nash""|""1994-08-13"""
"jason|""tucker""|""1993-02-03"""
"gauge|""wolfe""|""1997-09-19"""
"hendrix|""mcdaniel""|""1992-07-02"""
"bobby|""greer""|""1994-10-22"""
"grace|""mckay""|""1993-01-21"""
"tia|""mosley""|""1992-10-13"""
"deangelo|""dawson""|""1992-07-27"""
"stephanie|""english""|""1997-04-18"""
"demi|""mcgowan""|""1993-08-15"""
"elyse|""figueroa""|""1993-10-09"""
"jagger|""bowers""|""1993-08-11"""
"luciano|""lowery""|""1993-01-06"""
"laura|""copeland""|""1992-06-14"""
"addilyn|""davis""|""1997-06-23"""
"annabelle|""bennett""|""1994-09-02"""
"abigail|""bullock""|""1996-12-22"""
"bridger|""chandler""|""1998-04-09"""
"iris|""waller""|""1992-11-19"""
"haiden|""jenkins""|""1992-07-31"""
"hanna|""page""|""1992-02-22"""
"kasen|""sellers""|""1995-05-31"""
"triston|""berry""|""1997-08-16"""
"helena|""livingston""|""1995-05-02"""
"alaya|""mcmahon""|""1997-08-21"""
"sasha|""herrera""|""1996-06-26"""
"cherish|""abbott""|""1993-04-01"""
"zachary|""wilkinson""|""1993-02-18"""
"rebecca|""sosa""|""1995-04-22"""
"aryana|""thornton""|""1998-10-19"""
"beatrice|""leon""|""1998-02-26"""
"channing|""alvarez""|""1997-07-24"""
"raina|""gray""|""1992-08-11"""
"isabel|""clemons""|""1993-07-11"""
"ansley|""mckay""|""1995-01-22"""
"natalie|""hewitt""|""1998-06-28"""
"drew|""shields""|""1997-11-02"""
"pamela|""allison""|""1998-05-23"""
"steven|""farley""|""1998-11-14"""
"maxx|""buck""|""1993-02-18"""
"gabrielle|""cobb""|""1993-09-25"""
"jeffrey|""dodson""|""1998-11-25"""
"bianca|""owens""|""1992-05-09"""
"quinton|""webster""|""1995-05-14"""
"emiliano|""holder""|""1998-04-12"""
"ean|""barnett""|""1994-06-14"""
"william|""wall""|""1996-10-25"""
"jade|""fletcher""|""1997-04-29"""
"izabella|""terrell""|""1993-04-09"""
"fiona|""reilly""|""1993-06-20"""
"brinley|""buckley""|""1994-08-15"""
"ethen|""russo""|""1995-06-03"""
"aurora|""douglas""|""1996-03-12"""
"quinten|""ware""|""1992-05-25"""
"june|""mckenzie""|""1996-04-01"""
"alexander|""chavez""|""1997-02-07"""
"gunnar|""fuller""|""1996-01-18"""
"jordyn|""dennis""|""1993-03-14"""
"itzel|""ewing""|""1994-05-31"""
"colten|""shaffer""|""1993-10-28"""
"cohen|""avila""|""1997-02-01"""
"celeste|""benton""|""1994-02-07"""
"rachel|""mcmahon""|""1996-10-05"""
"javion|""miles""|""1994-06-28"""
"alfred|""holcomb""|""1993-08-24"""
"brogan|""green""|""1996-07-26"""
"kylan|""meyers""|""1994-06-27"""
"mya|""wagner""|""1995-04-17"""
"jabari|""nunez""|""1996-05-31"""
"nova|""bender""|""1994-07-27"""
"reuben|""johnson""|""1993-03-19"""
"felipe|""hewitt""|""1994-10-10"""
"graham|""riley""|""1993-08-26"""
"pamela|""rodriquez""|""1995-04-05"""
"dorian|""wade""|""1997-06-29"""
"george|""adkins""|""1994-06-13"""
"sonny|""poole""|""1993-05-29"""
"zavier|""berg""|""1997-08-23"""
"dayana|""glass""|""1993-01-08"""
"asa|""cabrera""|""1996-04-04"""
"joey|""anderson""|""1994-08-15"""
"tessa|""le""|""1997-04-22"""
"mae|""bender""|""1994-05-20"""
"israel|""holman""|""1993-06-30"""
"lathan|""murray""|""1998-10-05"""
"edward|""marshall""|""1997-07-04"""
"emely|""herrera""|""1992-12-16"""
"mckenzie|""maxwell""|""1998-06-16"""
"dana|""wong""|""1997-12-15"""
"sariyah|""hahn""|""1994-03-20"""
"janessa|""weber""|""1996-03-07"""
"nahla|""perry""|""1994-01-26"""
"westin|""burton""|""1992-03-07"""
"lexi|""carr""|""1992-02-19"""
"francisco|""melton""|""1992-05-27"""
"galilea|""spears""|""1998-08-03"""
"javion|""thompson""|""1996-05-22"""
"lesly|""moore""|""1998-03-13"""
"jonathan|""williams""|""1995-03-13"""
"andre|""foley""|""1992-05-29"""
"amelia|""cash""|""1996-02-05"""
"jayla|""roberts""|""1997-02-09"""
"steve|""leach""|""1992-11-24"""
"aliza|""levine""|""1992-01-03"""
"myles|""holden""|""1996-01-09"""
"jayden|""odom""|""1994-09-23"""
"celia|""valencia""|""1995-11-08"""
"valerie|""odom""|""1993-05-02"""
"ryder|""pugh""|""1995-07-03"""
"bryleigh|""joseph""|""1997-02-16"""
"ruth|""lyons""|""1994-10-14"""
"jeremiah|""harvey""|""1996-07-12"""
"dominik|""rosa""|""1993-07-14"""
"brodie|""walton""|""1995-01-06"""
"aidan|""stokes""|""1997-09-27"""
"royce|""mosley""|""1994-08-14"""
"dawson|""dickson""|""1996-05-08"""
"gabriel|""oneal""|""1998-12-21"""
"samantha|""sellers""|""1997-05-08"""
"belen|""franklin""|""1994-12-01"""
"adan|""stewart""|""1998-01-28"""
"elliot|""olsen""|""1995-02-16"""
"frankie|""leblanc""|""1996-02-20"""
"kayden|""oliver""|""1996-01-09"""
"jessica|""barton""|""1998-09-02"""
"kendra|""hewitt""|""1996-12-09"""
"holden|""reyes""|""1994-12-09"""
"kenny|""beasley""|""1996-01-06"""
"amari|""alford""|""1997-04-19"""
"dustin|""contreras""|""1994-05-31"""
"angeline|""gillespie""|""1993-11-18"""
"donovan|""hart""|""1998-12-17"""
"june|""knapp""|""1994-06-21"""
"chelsea|""rogers""|""1996-04-01"""
"ross|""hensley""|""1997-11-26"""
"devon|""mejia""|""1994-03-10"""
"adrianna|""barnes""|""1997-11-28"""
"lana|""pena""|""1994-01-01"""
"frank|""blackwell""|""1993-04-20"""
"seth|""melton""|""1993-12-12"""
"enrique|""mckenzie""|""1993-03-31"""
"adam|""estrada""|""1993-12-25"""
"rocco|""russo""|""1992-10-27"""
"nora|""aguilar""|""1993-01-08"""
"kody|""whitfield""|""1997-12-16"""
"ryan|""ross""|""1993-08-11"""
"gracie|""atkins""|""1992-10-09"""
"bo|""pollard""|""1997-09-08"""
"dalton|""franklin""|""1995-09-14"""
"dallas|""pierce""|""1998-01-17"""
"gideon|""walter""|""1997-09-18"""
"jaidyn|""brewer""|""1992-11-18"""
"braiden|""mcintyre""|""1996-08-07"""
"deangelo|""phillips""|""1998-05-22"""
"chana|""sutton""|""1993-12-04"""
"sarah|""mcneil""|""1993-05-04"""
"charleigh|""walker""|""1993-09-01"""
"alena|""sandoval""|""1996-06-25"""
"brayan|""wilder""|""1994-01-31"""
"brenna|""cole""|""1994-07-28"""
"keenan|""norris""|""1992-01-15"""
"gustavo|""hanson""|""1992-10-08"""
"clarissa|""soto""|""1994-01-27"""
"lauryn|""hawkins""|""1992-05-03"""
"ramiro|""buchanan""|""1993-03-05"""
"fatima|""hewitt""|""1998-06-14"""
"deegan|""chen""|""1993-03-10"""
"brandon|""wise""|""1997-11-20"""
"karlee|""lopez""|""1995-06-07"""
"alice|""dixon""|""1995-11-13"""
"kaiden|""mullins""|""1996-07-26"""
"darien|""sweeney""|""1996-03-10"""
"audrina|""baxter""|""1994-03-01"""
"genesis|""hernandez""|""1998-11-23"""
